RegionId,Region,RtvId,StationName,Latitude,Longitude
13,Toscana,S06038,Montepescali,42.869518,11.068743
13,Toscana,S06855,Montepulciano,43.135353,11.856865
13,Toscana,S06301,Fosciandora-Ces.,44.118559,10.444212
13,Toscana,S06351,Nozzano,43.829956,10.40716
13,Toscana,S08004,Orbetello,42.450615,11.248972
13,Toscana,S06022,Orciano,43.500263,10.477566
13,Toscana,S06220,Pallerone,44.204232,10.005173
13,Toscana,S06015,Torre del Lago,43.826501,10.290287
13,Toscana,S06817,Torrenieri,43.086602,11.552385
13,Toscana,S06025,Vada,43.352641,10.470376
13,Toscana,S05136,Vaiano,43.961772,11.130773
13,Toscana,S05117,Valdibrana,43.965434,10.909994
13,Toscana,S06702,Contea Londa,43.865124,11.531603
13,Toscana,S06404,Lucca,43.837186,10.506069
13,Toscana,S06610,Marradi,44.07973,11.619174
13,Toscana,S06009,Massa Centro,44.023741,10.136041
13,Toscana,S06227,Minucciano P. C.,44.194385,10.193837
13,Toscana,S06426,Prato Borgonuovo,43.893216,11.076222
13,Toscana,S06701,Dicomano,43.893489,11.519148
13,Toscana,S06310,Diecimo-Pescagl.,43.959404,10.507844
13,Toscana,S06510,Empoli,43.715708,10.94915
13,Toscana,S05058,Faenza,44.293594,11.883268
13,Toscana,S06303,Barga-Gallicano,44.068114,10.451938
13,Toscana,S06502,Navacchio,43.685941,10.486806
13,Toscana,S06409,Pescia,43.886811,10.686074
13,Toscana,S05116,Piteccio,44.009786,10.9013
13,Toscana,S06040,Viareggio,43.865947,10.257886
13,Toscana,S06017,Vicarello,43.609253,10.460442
13,Toscana,S06700,Vicchio,43.933463,11.457634
13,Toscana,S06032,Vignale Riotorto,42.967587,10.667255
13,Toscana,S06166,Villafranca-Bagn,44.294399,9.948096
13,Toscana,S06322,Villetta S. Rom.,44.146764,10.367565
13,Toscana,S06425,Zambra,43.825856,11.206206
13,Toscana,S06603,S.Piero a Sieve,43.958317,11.322742
13,Toscana,S06021,Fauglia-Lorenz.,43.551831,10.50304
13,Toscana,S08001,Alberese,42.634158,11.1352
13,Toscana,S06407,Altopascio,43.817418,10.672754
13,Toscana,S06727,Antignano,43.492482,10.328827
13,Toscana,S06915,Arezzo,43.461725,11.874189
13,Toscana,S06813,Asciano,43.235245,11.579237
13,Toscana,S06168,Aulla,44.209662,9.970632
13,Toscana,S06056,Bivio Mortellini,43.661224,10.369478
13,Toscana,S06826,P.M. Badesse,43.382144,11.277136
13,Toscana,S06611,Biforco,44.068431,11.602243
13,Toscana,S06028,Bolgheri,43.244664,10.550548
13,Toscana,S06309,Borgo a Mozzano,43.977207,10.541285
13,Toscana,S06604,Borgo S.L.,43.959822,11.380422
13,Toscana,S06704,Borgo S.L.Rimor.,43.953279,11.400076
13,Toscana,S06921,Camucia Cortona,43.261104,11.971245
13,Toscana,S08006,Capalbio,42.407974,11.370982
13,Toscana,S06005,Carrara Avenza,44.051239,10.062927
13,Toscana,S06505,Cascina,43.674542,10.545225
13,Toscana,S06751,Casino di Terra,43.328581,10.662975
13,Toscana,S05122,Castagno,44.012359,10.91538
13,Toscana,S06808,Castellina Ch.,43.408744,11.212379
13,Toscana,S06300,Castelnuovo Gar.,44.116351,10.409054
13,Toscana,S06923,Castigl.del Lago,43.123195,12.032077
13,Toscana,S06026,Cecina,43.31028,10.514225
13,Toscana,S06911,Bucine,43.480478,11.617609
13,Toscana,S06822,Civitella,42.94028,11.283536
13,Toscana,S06840,COLLE V.D'ELSA,43.421908,11.127681
13,Toscana,S06018,Collesalvetti,43.586586,10.470534
13,Toscana,S06902,Compiobbi,43.782527,11.358695
13,Toscana,S06007,Sarzana,44.108865,9.960657
13,Toscana,S06035,Scarlino,42.942002,10.836798
13,Toscana,S06164,Scorcetoli,44.34431,9.911853
13,Toscana,S06418,Sesto Fiorentino,43.833297,11.191941
13,Toscana,S06903,Sieci,43.790892,11.394608
13,Toscana,S06809,Siena,43.331708,11.322972
13,Toscana,S06513,Signa,43.775441,11.095961
13,Toscana,S06852,Sinalunga,43.216189,11.744866
13,Toscana,S06824,Sticciano,42.929333,11.118621
13,Toscana,S08002,Talamone,42.56461,11.164524
13,Toscana,S06900,Firenze C.Marte,43.776856,11.27702
13,Toscana,S06515,Firenze Cascine,43.792161,11.19844
13,Toscana,S06419,Firenze Castello,43.819444,11.21838
13,Toscana,S06908,Figline Valdarno,43.621596,11.473652
13,Toscana,S06165,Filattiera,44.33137,9.933352
13,Toscana,S06223,Fivizzano-Gass.,44.202672,10.091691
13,Toscana,S06222,F.Rometta-Solie.,44.201526,10.05953
13,Toscana,S06033,Follonica,42.926687,10.755775
13,Toscana,S06304,Fornaci di Barga,44.045253,10.473173
13,Toscana,S06605,Panicaglia,43.978449,11.407511
13,Toscana,S05014,Parma,44.810203,10.32837
13,Toscana,S05115,Corbezzi,43.993948,10.919676
13,Toscana,S06036,Gavorrano,42.947959,10.9338
13,Toscana,S06224,Gragnola,44.191069,10.109245
13,Toscana,S06801,Granaiolo,43.652244,10.945223
13,Toscana,S06039,Grosseto,42.76728,11.1065
13,Toscana,S06424,Il Neto,43.839624,11.182656
13,Toscana,S06912,Laterina,43.496458,11.660573
13,Toscana,S06308,Bagni di Lucca,44.003447,10.551631
13,Toscana,S06030,S. Vincenzo,43.100366,10.539823
13,Toscana,S06910,Montevarchi T.,43.525165,11.563983
13,Toscana,S06403,D.B.Montuolo,43.83172,10.428321
13,Toscana,S06225,Monzone,44.165637,10.123827
13,Toscana,S06876,Murlo,43.11398,11.400394
13,Toscana,S06417,Calenzano,43.856429,11.14537
13,Toscana,S06043,Camaiore Lido C.,43.912176,10.24765
14,Sicilia,S12327,Guardia Mangano,37.661812,15.169447
14,Sicilia,S12332,Catania Centrale,37.506211,15.099417
14,Sicilia,S12337,Catania Acq.lla,37.492765,15.074699
14,Sicilia,S12342,Agnone S.,37.305203,15.077155
14,Sicilia,S12344,Brucoli,37.272883,15.186876
14,Sicilia,S12360,Motta Camastra,37.890651,15.163764
14,Sicilia,S12380,Caltanissetta X.,37.536296,14.056902
14,Sicilia,S12408,Dirillo,37.006569,14.39154
14,Sicilia,S12410,Vittoria,36.958721,14.52499
14,Sicilia,S12412,Donnafugata,36.882055,14.568968
14,Sicilia,S12417,Modica,36.8529,14.754255
14,Sicilia,S12428,S.Teresa Longar.,37.006456,15.246277
14,Sicilia,S12430,Gela-Anic,37.055601,14.284207
14,Sicilia,S12799,Carini Torre C.,38.16149,13.219641
14,Sicilia,S12244,Catenanuova,37.562026,14.688263
14,Sicilia,S12121,Orsa,38.190454,13.119126
14,Sicilia,S12019,Cefalu',38.03285,14.019526
14,Sicilia,F00051,F00051,37.913867,12.558632
14,Sicilia,F00052,F00052,37.985881,13.572807
14,Sicilia,F00036,F00036,38.039439,13.086777
14,Sicilia,F00037,F00037,37.946363,14.537659
14,Sicilia,F00038,F00038,37.740313,15.125427
14,Sicilia,F00039,F00039,37.134045,14.087219
14,Sicilia,S12003,Mili Marina,38.125758,15.519042
14,Sicilia,S12005,Ponte S.Stefano,38.097147,15.503587
14,Sicilia,S12006,Villabate,38.086094,13.451314
14,Sicilia,S12393,Priolo Soprano,37.092142,14.377888
14,Sicilia,S12416,Ragusa Ibla,36.93133,14.750993
14,Sicilia,S12383,Serradifalco,37.431804,13.883299
14,Sicilia,S12420,Pozzallo,36.733821,14.848708
14,Sicilia,S12201,Sciara A.,37.903207,13.774128
14,Sicilia,S12349,Siracusa,37.068906,15.280896
14,Sicilia,S12243,Sparagogna,37.571355,14.632266
14,Sicilia,S12400,Licata,37.106024,13.938114
14,Sicilia,S12354,Castelluc. Sic.,37.302714,15.137547
14,Sicilia,S12061,Torregrotta,38.208376,15.352813
14,Sicilia,S12131,Tommaso Natale,38.190283,13.28819
14,Sicilia,S12125,Piraineto,38.169148,13.14256
14,Sicilia,S12366,Gole Alcantara,37.878403,15.176039
14,Sicilia,S12133,Punta Raisi,38.188892,13.110059
14,Sicilia,S12239,Leonforte-Pirato,37.606305,14.376063
14,Sicilia,S12009,S.Flavia,38.0826,13.530625
14,Sicilia,S12026,Acquedolci S.F.,38.058459,14.587597
14,Sicilia,S12034,San Giorgio,38.173967,14.94414
14,Sicilia,S12037,Oliveri Tindari,38.128346,15.056573
14,Sicilia,S12055,PA Brancaccio,38.093141,13.392508
14,Sicilia,S12111,S.Nicola di M.,37.619257,12.675823
14,Sicilia,S12113,Castelvetrano,37.684977,12.799552
14,Sicilia,S12115,Gallitello,37.857927,12.948785
14,Sicilia,S12126,Cinisi Terrasini,38.155314,13.096673
14,Sicilia,S12140,Cardillo Z.E.N.,38.17495,13.296897
14,Sicilia,S12204,Roccapalumba-A.,37.793751,13.673628
14,Sicilia,S12235,Mimiani-S.Catal.,37.547382,13.963966
14,Sicilia,S12250,Motta S.A.,37.460389,14.936912
14,Sicilia,S12276,Militello,37.277194,14.78317
14,Sicilia,S12353,Targia,37.10963,15.245908
14,Sicilia,S12359,Graniti,37.869467,15.208633
14,Sicilia,S12363,Mojo-Alcantara M,37.896949,15.050228
14,Sicilia,S12373,Racalmuto,37.406065,13.72752
14,Sicilia,S12386,Favarotta,37.20532,13.913217
14,Sicilia,S12414,Ragusa,36.91927,14.725677
14,Sicilia,S12423,S.Paolo,36.840355,15.023799
14,Sicilia,S12385,Campobello Rav.,37.265731,13.946251
14,Sicilia,S12004,Palermo Sampolo,38.139247,13.355021
14,Sicilia,S12136,Federico,38.144862,13.344966
14,Sicilia,S12000,Palermo Maritt.,38.130732,13.360768
14,Sicilia,S12381,Caltanissetta C.,37.48829,14.057396
14,Sicilia,S12206,Castronovo di S.,37.681193,13.643028
14,Sicilia,S12011,Altavilla,38.048392,13.554421
14,Sicilia,S12015,Fiumetorto,37.966939,13.774781
14,Sicilia,S12021,Pollina,38.018,14.175943
14,Sicilia,S12024,S.Stefano di C.,38.01778,14.35104
14,Sicilia,S12027,S.Agata M.,38.073554,14.640622
14,Sicilia,S12031,Brolo Ficarra,38.159204,14.830176
14,Sicilia,S12039,Novara Mont.Fur.,38.121516,15.130702
14,Sicilia,S12041,Barcellona,38.14918,15.212499
14,Sicilia,S12042,Milazzo,38.21195,15.244203
14,Sicilia,S12050,Villafranca T.,38.233517,15.42892
14,Sicilia,S12105,Mozia-Birgi,37.884956,12.499016
14,Sicilia,S12108,Terrenove,37.748755,12.480604
14,Sicilia,S12110,Mazara del Vallo,37.652448,12.594565
14,Sicilia,S12114,Salemi Gib.,37.806619,12.865517
14,Sicilia,S12120,Castellammare G.,38.024309,12.912209
14,Sicilia,S12130,P.Reale-Orleans,38.10878,13.353962
14,Sicilia,S12152,Segesta Tempio,37.949585,12.828118
14,Sicilia,S12155,Fulgatore,37.9543,12.686312
14,Sicilia,S12211,Campofranco,37.510105,13.686777
14,Sicilia,S12212,Comitini,37.423806,13.6528
14,Sicilia,S12213,Agrigento Bassa,37.319148,13.588094
14,Sicilia,S12231,Valledolmo,37.709073,13.756029
14,Sicilia,S12240,Dittaino,37.564605,14.462429
14,Sicilia,S12272,Grammichele,37.209336,14.641256
14,Sicilia,S12275,Mineo,37.24572,14.756907
14,Sicilia,S12279,Palagonia,37.318146,14.892565
14,Sicilia,S12301,Messina Cent.,38.184975,15.561278
14,Sicilia,S12308,Giampilieri,38.080121,15.493863
14,Sicilia,S12309,Scaletta Zanclea,38.04635,15.465376
14,Sicilia,S12312,Roccalumera M.,37.972946,15.391411
14,Sicilia,S12314,S.Teresa Riva,37.946295,15.367682
14,Sicilia,S12323,Mascali,37.765403,15.1942
14,Sicilia,S12017,Campofelice,37.992615,13.876549
14,Sicilia,S12347,Priolo Melilli,37.157951,15.197038
14,Sicilia,S12241,Raddusa,37.544858,14.518863
14,Sicilia,S12365,Randazzo,37.873782,14.950406
14,Sicilia,S12049,Rometta Messin.,38.228455,15.405894
14,Sicilia,S12422,Rosolini,36.81598,14.952955
14,Sicilia,S12315,S.Alessio S.F.A.,37.923992,15.347322
14,Sicilia,S12382,S.Cataldo,37.469615,13.997659
14,Sicilia,S12109,Petrosino Stras.,37.725466,12.509434
14,Sicilia,S12338,Bicocca,37.460617,15.044594
14,Sicilia,S12203,Montemaggiore,37.859037,13.693193
14,Sicilia,S12361,Francavilla,37.899892,15.132812
14,Sicilia,S12139,Francia,38.155233,13.321938
14,Sicilia,S12313,Furci,37.961714,15.380022
14,Sicilia,S12358,Gaggi,37.858532,15.225095
14,Sicilia,S12305,Galati,38.104511,15.505313
14,Sicilia,S12392,Niscemi,37.145,14.403471
14,Sicilia,S12311,Nizza di Sicilia,37.996937,15.412334
14,Sicilia,S12424,Noto,36.88247,15.074523
14,Sicilia,S12134,PA Notarbartolo,38.132261,13.341572
14,Sicilia,S12045,Pace del Mela,38.202459,15.312676
14,Sicilia,S12103,Paceco,37.991354,12.550844
14,Sicilia,S12445,Pachino,36.710144,15.094661
14,Sicilia,S12002,Palermo C.le,38.109187,13.367515
14,Sicilia,S12053,Torre del Lauro,38.041045,14.521179
14,Sicilia,S12013,Trabia,37.996408,13.65567
14,Sicilia,S12100,Trapani,38.017092,12.518814
14,Sicilia,S12123,Trappeto,38.065089,13.036873
14,Sicilia,S12303,Tremestieri,38.150323,15.535528
14,Sicilia,S12022,Tusa,38.007989,14.256693
14,Sicilia,S12232,Vallelunga,37.691542,13.846428
14,Sicilia,S12355,Contesse,38.16193,15.544717
14,Sicilia,S12316,Letojanni,37.877581,15.303128
14,Sicilia,S12242,Libertinia,37.545615,14.591893
14,Sicilia,S12104,Marausa,37.92647,12.504113
14,Sicilia,S12230,Marcatobianco,37.717381,13.719922
14,Sicilia,S12234,Marianopoli,37.623011,13.898901
14,Sicilia,S12107,Marsala,37.793514,12.443174
14,Sicilia,S12444,Marzamemi,36.7309,15.111238
14,Sicilia,S12346,Megara G.,37.193164,15.183205
14,Sicilia,S12300,Messina Maritt.,38.14988,15.534997
14,Sicilia,S12157,Milo,37.996862,12.577749
14,Sicilia,S12384,Delia,37.317685,13.914687
14,Sicilia,S12238,Enna,37.581134,14.289579
14,Sicilia,S12405,Falconara,37.113529,14.052516
14,Sicilia,S12038,Falcone,38.119573,15.080467
14,Sicilia,S12394,Piana del Signor,37.056089,14.304292
14,Sicilia,S12047,Venetico,38.216502,15.367076
14,Sicilia,S12135,Vespri,38.101996,13.362701
14,Sicilia,S12233,Villalba,37.668526,13.885155
14,Sicilia,S12237,Villarosa,37.567205,14.200464
14,Sicilia,S12391,Vituso,37.160465,14.451623
14,Sicilia,S12273,Vizzini,37.182566,14.729457
14,Sicilia,S12029,Zappulla,38.116962,14.703086
14,Sicilia,S12248,Portiere S.,37.450341,14.890175
14,Sicilia,S12214,Porto Empedocle,37.291539,13.537862
14,Sicilia,S12048,Spadafora,38.221922,15.377196
14,Sicilia,S12317,Taormina,37.845429,15.282584
14,Sicilia,S12247,Gerbini,37.473138,14.845822
14,Sicilia,S12129,Isola d.Femmine,38.194784,13.250188
14,Sicilia,S12044,S.Filippo-S.L.,38.198143,15.288334
14,Sicilia,S12132,S.Lorenzo Colli,38.16292,13.316449
14,Sicilia,S12028,S.Marco d'Alunz.,38.094202,14.675909
14,Sicilia,S12252,S.Martino Piana,37.455701,14.996912
14,Sicilia,S12409,Acate,36.996592,14.42545
14,Sicilia,S12328,Acireale,37.600514,15.163697
14,Sicilia,S12209,Acquaviva,37.570258,13.674927
14,Sicilia,S12216,Agrigento Centr.,37.309051,13.584412
14,Sicilia,S12116,Alcamo,37.93891,12.926125
14,Sicilia,S12150,Alcamo diramaz.,37.978894,12.915916
14,Sicilia,S12320,Alcantara,37.82145,15.251158
14,Sicilia,S12310,Ali' Terme,38.013952,15.435184
14,Sicilia,S12370,Aragona Caldare,37.381097,13.636837
14,Sicilia,S12345,Augusta,37.24334,15.218628
14,Sicilia,S12426,Avola,36.907434,15.125733
14,Sicilia,S12008,Bagheria,38.089905,13.507215
14,Sicilia,S12375,CANICATTI',37.359879,13.855395
14,Sicilia,S12330,Cannizzaro,37.54711,15.129698
14,Sicilia,S12145,Capaci,38.171794,13.232398
14,Sicilia,S12030,Capo d'Orlando,38.157941,14.744844
14,Sicilia,S12127,Carini,38.147696,13.186624
14,Sicilia,S12025,Caronia,38.034475,14.443761
14,Sicilia,S12326,Carruba,37.694344,15.196143
14,Sicilia,S12427,Cassibile,36.962581,15.191895
14,Sicilia,S12020,Castelbuono,38.014606,14.108578
14,Sicilia,S12010,Casteldaccia,38.060474,13.536867
14,Sicilia,S12362,Castiglione di S,37.88674,15.097013
14,Sicilia,S12374,Castrofilippo,37.363751,13.780842
14,Sicilia,S12200,Cerda,37.953964,13.78447
14,Sicilia,S12153,Bruca,37.946836,12.793178
14,Sicilia,S12016,Buonfornello,37.972052,13.816408
14,Sicilia,S12406,Butera,37.145078,14.171691
14,Sicilia,S12411,Comiso,36.947184,14.60037
14,Sicilia,S12371,Comitini Zolfare,37.409955,13.661007
14,Sicilia,S12418,Scicli,36.789939,14.698759
14,Sicilia,S12278,Scordia,37.294595,14.851219
14,Sicilia,S12246,Sferro,37.502031,14.792131
14,Sicilia,S12351,Siracusa M.,37.057888,15.293258
14,Sicilia,S12106,Spagnuola,37.83631,12.477051
14,Sicilia,S12040,Terme Vigliatore,38.133588,15.164396
14,Sicilia,S12014,Termini Imerese,37.980132,13.703631
14,Sicilia,S12137,Fiera,38.144004,13.351336
14,Sicilia,S12277,Fildidonna,37.310867,14.808848
14,Sicilia,S12322,Fiumefreddo di S,37.795247,15.205615
14,Sicilia,S12124,Partinico,38.05857,13.108956
14,Sicilia,S12339,Passomartino,37.396391,15.009698
14,Sicilia,S12036,Patti-San Piero,38.146905,14.975331
14,Sicilia,S12407,Gela,37.07283,14.259461
14,Sicilia,S12413,Genisi,36.882562,14.623413
14,Sicilia,S12138,Giachery,38.138135,13.355856
14,Sicilia,S12324,Giarre Riposto,37.730346,15.193386
14,Sicilia,S12033,Giojosa Marea,38.175149,14.894794
14,Sicilia,S12372,Grotte,37.409848,13.702717
14,Sicilia,S12236,Imera,37.533814,14.125165
14,Sicilia,S12421,Ispica,36.77804,14.914315
14,Sicilia,S12018,Lascari,38.011672,13.928633
14,Sicilia,S12341,Lentini,37.300916,14.99758
14,Sicilia,S12340,Lentini diramaz.,37.340009,14.98141
14,Sicilia,S12205,Lercara Bassa,37.737639,13.633053
14,Sicilia,S12122,Balestrate,38.053364,13.007374
14,Sicilia,S12012,S.Nicola T.,38.015817,13.612755
14,Sicilia,S12387,S.Oliva,37.15773,13.901587
14,Sicilia,S12419,Sampieri,36.73188,14.744577
14,Sicilia,S12321,Calatabiano,37.814684,15.226568
14,Sicilia,S12151,Calatafimi,37.938858,12.856156
14,Sicilia,S12270,Caltagirone,37.225276,14.521165
14,Sicilia,S12207,Cammarata S.G.G.,37.653759,13.673791
14,Sicilia,S12112,Campobello di M.,37.636256,12.733165
15,Basilicata,S11802,Policoro Tursi,40.207304,16.688819
15,Basilicata,S11721,Sapri,40.078013,15.627204
15,Basilicata,S11453,Albano Lucania,40.574707,16.021247
15,Basilicata,S11722,Acquafredda,40.035527,15.671846
15,Basilicata,S11823,Crotone,39.0845,17.108418
15,Basilicata,S11723,Maratea,39.995028,15.70975
15,Basilicata,S11800,Marconia,40.316896,16.752317
15,Basilicata,S11461,Metaponto,40.368496,16.815176
15,Basilicata,S11304,Spinazzola,40.953396,16.087173
15,Basilicata,S11465,Taranto,40.483727,17.224059
15,Basilicata,S11211,Filiano,40.837161,15.752285
15,Basilicata,S11210,Forenza,40.866839,15.725331
15,Basilicata,S09831,Bella Muro,40.700914,15.542936
15,Basilicata,S11457,Salandra,40.583446,16.351564
15,Basilicata,S09622,Monticchio,40.923923,15.539231
15,Basilicata,S11455,Calciano,40.595117,16.202526
15,Basilicata,S11454,Campomaggiore,40.550772,16.086766
15,Basilicata,S11217,Potenza Sup.re,40.64586,15.800966
15,Basilicata,S11209,Rionero A.Ripac.,40.922066,15.678699
15,Basilicata,S09833,Picerno,40.640122,15.641612
15,Basilicata,S11213,Pietragalla,40.753314,15.79211
15,Basilicata,S11459,Pisticci,40.420848,16.552181
15,Basilicata,S11452,Trivigno,40.588598,15.997824
15,Basilicata,S11460,Bernalda,40.397616,16.682281
15,Basilicata,S09830,Balvano R.,40.649993,15.495304
15,Basilicata,S11216,Tiera,40.697817,15.819279
15,Basilicata,S11724,Mar.di Maratea,39.959512,15.735953
15,Basilicata,S09624,Monteverde,40.967691,15.568502
15,Basilicata,S11208,Barile,40.943044,15.670959
15,Basilicata,S11420,Potenza Centrale,40.629469,15.806808
15,Basilicata,S09832,Baragiano,40.695213,15.569206
15,Basilicata,S11801,Scanzano J. M.,40.25362,16.705192
15,Basilicata,S11803,Nova Siri Roton.,40.130311,16.644044
15,Basilicata,S11725,Praja A.T.,39.900832,15.780628
15,Basilicata,S09621,Rapone Ruvo S.F.,40.88802,15.47373
15,Basilicata,S09625,Pisciolo,41.018914,15.565446
15,Basilicata,S09834,Tito,40.607321,15.698194
15,Basilicata,S09911,Lagonegro,40.120325,15.7627
15,Basilicata,S11205,Rocchetta S.A.L.,41.1518,15.53295
15,Basilicata,S11206,Melfi,40.989871,15.646895
15,Basilicata,S11212,Castel Lagopes.,40.787682,15.758093
15,Basilicata,S11214,Avigliano Luc.,40.714667,15.785619
15,Basilicata,S11219,Leonessa,41.062304,15.595094
15,Basilicata,S11220,Possidente,40.781144,15.777104
15,Basilicata,S11300,S.Nicola Melfi,41.073281,15.677602
15,Basilicata,S11302,Venosa Maschito,40.979136,15.846171
15,Basilicata,S11303,Palazzo S.G.- M.,40.93929,15.98982
15,Basilicata,S11450,Vaglio Basil.,40.656322,15.880105
15,Basilicata,S11451,Brindisi di Mont,40.611991,15.955795
15,Basilicata,S11456,Grassano,40.593317,16.241049
15,Basilicata,S11458,Ferrandina,40.516566,16.475276
15,Basilicata,F00027,F00027,40.602484,17.013702
15,Basilicata,F00028,F00028,39.715638,16.347656
15,Basilicata,S09620,Calitri Pescop.,40.884932,15.427962
15,Basilicata,S09829,Romagnano V.,40.610041,15.447651
15,Basilicata,S09630,S.Tommaso del P.,40.900403,15.503719
16,Puglia,S11306,Gravina in P.,40.825216,16.418926
16,Puglia,S11509,Palagiano Mott.,40.601744,17.065478
16,Puglia,S11601,Monteiasi,40.523852,17.361457
16,Puglia,S11107,Margherita S.Of.,41.343,16.136024
16,Puglia,S11403,Minervino Murge,41.081788,16.074974
16,Puglia,S11137,Brindisi Maritt.,40.633543,17.94863
16,Puglia,S11105,Candida,41.346664,15.996588
16,Puglia,S11463,Castellaneta M.,40.481111,16.965434
16,Puglia,S09322,Troia Cast.Sauri,41.319829,15.421123
16,Puglia,S11021,Chieuti Serrac.,41.921962,15.156645
16,Puglia,S11051,Amendola,41.518025,15.732569
16,Puglia,S11053,Frattarolo,41.58364,15.861727
16,Puglia,S11054,Manfredonia,41.623046,15.908142
16,Puglia,S11106,Trinitapoli,41.349677,16.090839
16,Puglia,S11119,Bari C.le,41.11774,16.869601
16,Puglia,S11130,Fasano,40.851753,17.3859
16,Puglia,S11133,Carovigno,40.737337,17.683791
16,Puglia,S11135,S.Vito Normanni,40.650352,17.818585
16,Puglia,S11142,Squinzano,40.439266,18.046097
16,Puglia,S11202,Ordona,41.315006,15.620567
16,Puglia,S11205,Rocchetta S.A.L.,41.1518,15.53295
16,Puglia,S11406,Canne d.Battag.,41.294583,16.146169
16,Puglia,S11504,Acquaviva,40.892806,16.839826
16,Puglia,S11603,Francavilla Font,40.523145,17.584714
16,Puglia,S11116,Bari S.Spirito,41.159653,16.746324
16,Puglia,F00050,F00050,41.927825,15.065002
16,Puglia,F00029,F00029,40.576413,17.028809
16,Puglia,S11028,Rignano Gargan.,41.579344,15.490229
16,Puglia,S11602,Grottaglie,40.528989,17.424503
16,Puglia,S11307,Altamura,40.837666,16.551739
16,Puglia,S09314,Apice S.A.B.,41.140927,14.918733
16,Puglia,S11024,Apricena,41.77664,15.387809
16,Puglia,S11203,Ascoli Satriano,41.219859,15.547828
16,Puglia,S11118,Bari Palese M.,41.151583,16.766902
16,Puglia,S11513,Bari S.Andrea,41.105467,16.830255
16,Puglia,S11150,Bari S.Giorgio,41.093779,16.950084
16,Puglia,S11113,Bisceglie,41.235445,16.499484
16,Puglia,S11501,Bitetto,41.041481,16.74053
16,Puglia,S09321,Bovino Deliceto,41.27835,15.369255
16,Puglia,S11204,Candela,41.151439,15.533163
16,Puglia,S11402,Canosa di Puglia,41.218556,16.053906
16,Puglia,S11309,Casal Sabini,40.799021,16.647908
16,Puglia,S11103,Cerignola,41.315664,15.897298
16,Puglia,S11200,Cervaro,41.397604,15.595704
16,Puglia,S11461,Metaponto,40.368496,16.815176
16,Puglia,S11136,Brindisi,40.634339,17.938978
16,Puglia,S11131,Cisternino,40.816652,17.456899
16,Puglia,S11056,Siponto,41.61296,15.895572
16,Puglia,S11304,Spinazzola,40.953396,16.087173
16,Puglia,S11465,Taranto,40.483727,17.224059
16,Puglia,S11019,Termoli,42.000623,14.992805
16,Puglia,S11505,Gioia del Colle,40.796983,16.916569
16,Puglia,S11101,Incoronata,41.408174,15.650728
16,Puglia,S11606,Latiano,40.558074,17.717629
16,Puglia,S11145,Lecce,40.34566,18.165724
16,Puglia,S11108,Barletta,41.315227,16.278867
16,Puglia,S11512,Bellavista,40.517077,17.176892
16,Puglia,S11141,S.Pietro V.co,40.48902,18.000716
16,Puglia,S11025,San Severo,41.684512,15.392567
16,Puglia,S11503,Sannicandro,40.958821,16.753771
16,Puglia,S11201,Santuario Incor.,41.370726,15.605748
16,Puglia,S11310,Santeramo,40.8026,16.76403
16,Puglia,S11022,PM Ripalta,41.895706,15.27507
16,Puglia,S11515,Modugno Citta',41.086437,16.779596
16,Puglia,S11114,Molfetta,41.196008,16.596793
16,Puglia,S11129,Monopoli,40.952017,17.292455
16,Puglia,S11605,Oria,40.508167,17.646534
16,Puglia,S09320,Orsara di Puglia,41.241899,15.27766
16,Puglia,S11102,Ortanova,41.350441,15.732059
16,Puglia,S11132,Ostuni,40.752356,17.580809
16,Puglia,S11508,Palagianello,40.610906,16.975202
16,Puglia,S11464,Palagiano Chiat.,40.516998,17.059217
16,Puglia,S11112,Trani,41.272693,16.417646
16,Puglia,S11143,Trepuzzi,40.40964,18.076902
16,Puglia,S11140,Tuturano,40.550726,17.979016
16,Puglia,S11510,Massafra,40.582968,17.107899
16,Puglia,S11607,Mesagne,40.563203,17.802082
16,Puglia,S11151,Cozze,41.017835,17.159396
16,Puglia,S11154,Egnazia,40.901727,17.329607
16,Puglia,S11148,Bari Parco Nord,41.123916,16.837018
16,Puglia,S11126,BA Torre a Mare,41.082637,16.995772
16,Puglia,S11608,Villa Castelli,40.523377,17.476149
16,Puglia,S11128,Polignano a Mare,40.990926,17.218676
16,Puglia,S09325,Ponte Albanito,41.35148,15.532976
16,Puglia,S11462,Ginosa,40.429201,16.890968
16,Puglia,S11115,Giovinazzo,41.180968,16.669346
16,Puglia,S11502,Grumo Appula,41.01199,16.718777
16,Puglia,S11023,Poggio Imperiale,41.805561,15.35707
16,Puglia,S11305,Poggiorsini,40.935221,16.266897
16,Puglia,S11125,Bari Parco Sud,41.111822,16.914736
16,Puglia,S11127,Mola di Bari,41.057227,17.080919
16,Puglia,S11600,Nasisi,40.50791,17.257802
16,Puglia,S11100,Foggia,41.466,15.555816
17,Calabria,S11725,Praja A.T.,39.900832,15.780628
17,Calabria,S11776,Reggio C. Catona,38.185806,15.641205
17,Calabria,S11845,Riace,38.389178,16.528152
17,Calabria,S11804,Rocca Imperiale,40.100043,16.615742
17,Calabria,S11864,Saline di Reggio,37.938677,15.710664
17,Calabria,S11772,Scilla,38.251202,15.710886
17,Calabria,S11832,Simeri Crichi,38.883068,16.716122
